# File: A_regions.csv,,,,,
# Title: Region Assumptions,,,,,
# Units: bio_N2O_coef:kg N2O per GJ bioenergy,,,,,
# Source: Fertilizer application rates and yields from Adler et al. 2007. Ecological Applications, Fertilizer-N to N2O rate from Davidson 2009. Nature Geoscience.,,,,
# Description: Specifies region-specific assumptions in the emissions system. USA values estimated from Adler et al. 2007-with other regions indexed to USA.,,,,,
GCAM_region_ID,region,MAC_region,bio_N2O_coef,SO2_name,GAINS_region
1,USA,United States,0.011314286,SO2_1,USA
2,Europe,Europe,0.010212662,SO2_1,Western Europe
3,Africa_Eastern,Africa,0.009445905,SO2_3,Western Africa
4,Africa_Northern,Africa,0.009445905,SO2_3,Northern Africa
5,Africa_Southern,Africa,0.009445905,SO2_3,Western Africa
6,Africa_Western,Africa,0.009445905,SO2_3,Western Africa
7,Australia_NZ,Australia,0.02357597,SO2_3,Oceania
8,Brazil,Brazil,0.008163204,SO2_3,Brazil
9,Canada,Canada,0.014327954,SO2_1,Canada
10,Central America and Caribbean,Central and South America,0.008163204,SO2_3,Rest Central America
11,Central Asia,Eurasia,0.0095297,SO2_2,Asia-Stan
12,China,China,0.009519354,SO2_2,China+
13,India,India,0.005656341,SO2_2,India
14,Indonesia,Indonesia,0.0095297,SO2_2,Indonesia+
15,Japan and Korea,Asia,0.006583467,SO2_2,Japan
16,Middle East,Middle East,0.015843792,SO2_3,Middle East
17,Russia,Russia,0.004930186,SO2_4,Russia+
18,South America_Northern,Central and South America,0.008163204,SO2_3,Rest South America
19,South America_Southern,Central and South America,0.008163204,SO2_3,Rest South America
20,South Asia,Asia,0.0095297,SO2_2,Rest South Asia
21,Southeast Asia,Asia,0.0095297,SO2_2,Southeastern Asia
