# File: iso_GCAM_regID.csv,,,
# Title: ISO to GCAM region mapping,,,
# Units: NA,,,
# Description: Maps iso codes to GCAM regions (including composites as necessary),,,
# ----------,,Former GCAM regions, 
iso,country_name,region_GCAM3,GCAM_region_ID
abw,Aruba,Latin America,35
afg,Afghanistan,Southeast Asia,45
ago,Angola,Africa,30
aia,Anguilla,Latin America,35
alb,Albania,Eastern Europe,26
and,Andorra,Western Europe,21
ant,Netherlands Antilles,Latin America,35
are,United Arab Emirates,Middle East,41
arg,Argentina,Latin America,44
arm,Armenia,Former Soviet Union,36
asm,American Samoa,Southeast Asia,46
atg,Antigua & Barbuda,Latin America,35
aus,Australia,Australia_NZ,32
aut,Austria,Western Europe,2
aze,Azerbaijan,Former Soviet Union,36
bdi,Burundi,Africa,28
bel,Belgium,Western Europe,3
ben,Benin,Africa,31
bfa,Burkina Faso,Africa,31
bgd,Bangladesh,Southeast Asia,45
bgr,Bulgaria,Eastern Europe,4
bhr,Bahrain,Middle East,41
bhs,Bahamas,Latin America,35
bih,Bosnia and Herzegovina,Eastern Europe,26
blr,Belarus,Former Soviet Union,27
blz,Belize,Latin America,35
bmu,Bermuda,Western Europe,35
bol,Bolivia,Latin America,44
bra,Brazil,Latin America,33
brb,Barbados,Latin America,35
brn,Brunei Darussalam,Southeast Asia,46
btn,Bhutan,Southeast Asia,45
bwa,Botswana,Africa,30
caf,Central African Republic,Africa,31
can,Canada,Canada,34
cck,Cocos (Keeling) Islands,Southeast Asia,46
che,Switzerland,Western Europe,25
chi,Channel Islands,Western Europe,23
chl,Chile,Latin America,44
chn,China,China,37
civ,Cote dIvoire,Africa,31
cmr,Cameroon,Africa,31
cod,"Congo, the Democratic Republic of the",Africa,31
cog,Congo,Africa,31
cok,Cook Islands,Australia_NZ,32
col,Colombia,Latin America,43
com,Comoros,Africa,28
cpv,Cape Verde,Africa,31
cri,Costa Rica,Latin America,35
cub,Cuba,Latin America,35
cym,Cayman Islands,Latin America,35
cyp,Cyprus,Western Europe,12
cxr,Christmas Island,Southeast Asia,46
cze,Czech Republic,Eastern Europe,6
deu,Germany,Western Europe,11
dji,Djibouti,Africa,28
dma,Dominica,Latin America,35
dnk,Denmark,Western Europe,7
dom,Dominican Republic,Latin America,35
dza,Algeria,Africa,29
ecu,Ecuador,Latin America,44
egy,Egypt,Africa,29
eri,Eritrea,Africa,28
esh,Western Sahara,Africa,29
esp,Spain,Western Europe,21
est,Estonia,Former Soviet Union,8
eth,Ethiopia,Africa,28
fin,Finland,Western Europe,9
fji,Fiji,Southeast Asia,46
flk,Falkland Islands (Malvinas),Latin America,44
fra,France,Western Europe,10
fro,Faroe Islands,Western Europe,24
fsm,"Micronesia, Federated States of",Southeast Asia,46
gab,Gabon,Africa,31
gbr,United Kingdom,Western Europe,23
geo,Georgia,Former Soviet Union,36
gha,Ghana,Africa,31
gib,Gibraltar,Western Europe,23
gin,Guinea,Africa,31
glp,Guadeloupe,Latin America,35
gmb,Gambia,Africa,31
gnb,Guinea-Bissau,Africa,31
gnq,Equatorial Guinea,Africa,31
grc,Greece,Western Europe,12
grd,Grenada,Latin America,35
grl,Greenland,Western Europe,7
gtm,Guatemala,Latin America,35
guf,French Guiana,Latin America,43
gum,Guam,Southeast Asia,46
guy,Guyana,Latin America,43
hkg,Hong Kong,Southeast Asia,37
hnd,Honduras,Latin America,35
hrv,Croatia,Eastern Europe,5
hti,Haiti,Latin America,35
hun,Hungary,Eastern Europe,13
idn,Indonesia,Southeast Asia,39
imn,Isle of Man,Western Europe,23
ind,India,India,38
irl,Ireland,Western Europe,14
irn,"Iran, Islamic Republic of",Middle East,41
irq,Iraq,Middle East,41
isl,Iceland,Western Europe,24
isr,Israel,Middle East,41
ita,Italy,Western Europe,15
jam,Jamaica,Latin America,35
jor,Jordan,Middle East,41
jpn,Japan,Japan,40
kaz,Kazakhstan,Former Soviet Union,36
ken,Kenya,Africa,28
kgz,Kyrgyzstan,Former Soviet Union,36
khm,Cambodia,China,46
kir,Kiribati,Southeast Asia,46
kna,Saint Kitts and Nevis,Latin America,35
kor,"Korea, Republic of",Korea,40
kwt,Kuwait,Middle East,41
lao,Lao Peoples Democratic Republic,Southeast Asia,46
lbn,Lebanon,Middle East,41
lbr,Liberia,Africa,31
lby,Libyan Arab Jamahiriya,Africa,29
lca,Saint Lucia,Latin America,35
lie,Liechtenstein,Western Europe,25
lka,Sri Lanka,Southeast Asia,45
lso,Lesotho,Africa,30
ltu,Lithuania,Former Soviet Union,8
lux,Luxembourg,Western Europe,3
lva,Latvia,Former Soviet Union,8
mac,Macau,Southeast Asia,37
mar,Morocco,Africa,29
mco,Monaco,Western Europe,10
mda,"Moldova, Republic of",Former Soviet Union,27
mdg,Madagascar,Africa,28
mdv,Maldives,Southeast Asia,45
mex,Mexico,Latin America,35
mhl,Marshall Islands,Southeast Asia,46
mkd,"Macedonia, the former Yugoslav Republic of",Eastern Europe,26
mli,Mali,Africa,31
mlt,Malta,Western Europe,15
mmr,Myanmar,Southeast Asia,46
mne,Montenegro,Eastern Europe,26
mng,Mongolia,China,36
mnp,Northern Mariana Islands,Southeast Asia,46
moz,Mozambique,Africa,30
mrt,Mauritania,Africa,31
msr,Montserrat,Latin America,35
mtq,Martinique,Western Europe,35
mus,Mauritius,Africa,28
mwi,Malawi,Africa,30
mys,Malaysia,Southeast Asia,46
myt,Mayotte,Africa,46
nam,Namibia,Africa,30
ncl,New Caledonia,Southeast Asia,46
ner,Niger,Africa,31
nfk,Norfolk Island,Australia_NZ,32
nga,Nigeria,Africa,31
nic,Nicaragua,Latin America,35
niu,Niue,Australia_NZ,32
nld,Netherlands,Western Europe,16
nor,Norway,Western Europe,24
npl,Nepal,Southeast Asia,45
nru,Nauru,Southeast Asia,46
